ts	phase	decision	why	evidence	result
2026-09-18T00:00:00Z	frame	ADR-0242 post-implementation audit: validate all 13 decisions + 12 invariants + 8 acceptance scenarios, fix gaps	user asked for complete workflow validation and repair	ADR file + git log (PR-0..PR-8 merged)	baseline: 395 assistant tests green, ADR index test green
2026-09-18T00:00:00Z	audit	4 parallel read-only audits completed (creation/D12, persona/tools, memory/self-manage, plan/model/assembly)	guard context; cover all ADR sections	subagent reports 01a0b53a-b028/…bfd5/…d294/…cba6ef	found 16+ gaps across D3/D5/D6/D7/D9/D10/D11/D12/D13
2026-09-18T00:00:00Z	audit	confirmed plan overlay cache not wired in production (assistant_spec_provider never injected; web path uses compiled_plan_from_scope at boot)	I-B10 requires per-agent cache in real runs	lca/application/runtime/plan_resolution.py:77,119; default_facade.py:170-177; runs.py:351	verified gap
2026-09-18T00:00:00Z	audit	confirmed workspace root not bound to {home}/workspace/ in run path (assistant.workspace plugin unused)	I-B5 requires cross-run workspace persistence	lca/plugins/assistant/workspace/workspace.py vs execution_environment.py:220	verified gap (ADR itself flags as large/deferred)
2026-09-18T00:00:00Z	audit	confirmed bridge description capability merge missing; team adapter ignores role_profile; profile.runtime has no consumer; skill_overlay.remove bypasses revise_profile; AssistantSpec lacks grants; D11 assembly pipeline absent	code reading + greps	catalog/plugin.py, solo.py, team.py, spec.py, plan_resolution.py	verified gap list
2026-09-18T01:00:00Z	fix	team adapter now accepts role_profile and overrides lead persona (D3)	assistant-bound team runs must keep Home identity (I-B1)	casting.py build_from_casting_plan + team.py	27 team tests green
2026-09-18T01:00:00Z	fix	bridge description merges capability list "<desc> · 能力：<caps>" (D7)	LobeHub agent row must show capabilities	create_tool.py _merge_description_with_capabilities + test	create_tool tests green
2026-09-18T01:00:00Z	fix	skill install/remove now write revisions/ snapshot (I-B6)	every config change leaves audit snapshot	_home_layout.write_revision_snapshot shared; overlay.py uses it	63 skill/self-manage tests green
2026-09-18T01:00:00Z	fix	removed dead ProfilePatch.skills/routines fields	unused fields created silent-ignore trap; skill writes must stay in skill_overlay	catalog.py protocol + test updated	contract tests green
2026-09-18T01:00:00Z	fix	AssistantSpec now carries grants frozenset (D13)	future assistant.invoke must validate target grants without re-parsing Home	spec.py + catalog.get + test	65 catalog tests green
2026-09-18T01:00:00Z	fix	profile.runtime max_steps/max_wall_clock now applied in build_solo_agent (D9)	runtime params promised as Home data must have a consumer	solo.py runtime_overrides + tests	persona tests green
2026-09-18T01:00:00Z	fix	added regression tests: I-B1 prompt lines, D12 cleanup arch test, tools_from_scope integration, team persona, bridge merge, skill snapshot	防复发矩阵 requires tests	for each ADR-0242 defect	full suite 523 green
2026-09-18T01:00:00Z	fix	updated ADR-0242 Appendix A checklist + open questions to reflect verified state	close the loop between ADR promises and reality	ADR file §9/附录A	documented
2026-09-18T01:00:00Z	open	D10 production wiring (plan.yaml per-agent cache) not connected in real run path	web path compiles at profile boot; CLI facade is offline-only	plan_resolution.py + default_facade.py + builder.py	OPEN - needs per-run recompile
2026-09-18T01:00:00Z	open	D5 workspace runtime binding not wired; runs still use per-run workspace	assistant.workspace plugin unused by execution_environment.py	workspace.py vs execution_environment.py:220	OPEN - ADR flags as deferred
2026-09-18T01:00:00Z	open	D11 assembly pipeline pluginization absent	no AssistantAssemblyStep protocol/capability/steps/EP	grep assembly_step = 0	OPEN - architectural
2026-09-18T02:00:00Z	review	cross-model review of trail attempted on deepseek-v4-pro / qwen / minimax - all failed with 429 token quota exhausted	show-me-your-work requires cross-model scan	subagent ids 01a0b54e-900d/…551-02f6/…553-217a	INCONCLUSIVE - replaced by self-review
